# OrderedDict([('code', u'268879'), ('alder (opsjonalt)', u'22'), (u'kj\xf8nn', 'kvinne'), ('date', u'2018_mar_16_1411'), ('expName', 'StroopMW'), ('frameRate', 59.911605768188466)])
subj,trial,time,color,condition,correct,response,RT
268879,0,1.81113376233,blue,neutral,correct,j,1.47576324137
268879,1,3.83163335401,yellow,incongruent,correct,k,1.10299417089
268879,2,5.85561240642,red,incongruent,none,none,-1
268879,3,7.87606549151,blue,incongruent,correct,j,1.29864482365
268879,4,9.89500391253,yellow,neutral,correct,k,0.607639709626
268879,5,11.9207369886,green,congruent,correct,f,0.83789979665
268879,6,13.9616743054,blue,incongruent,correct,j,0.845022131165
268879,7,15.9801924605,red,neutral,correct,d,0.682781128053
268879,8,18.0007581854,blue,neutral,correct,j,0.741860280563
268879,9,20.0207142046,blue,incongruent,correct,j,0.59401711954
268879,10,22.0397989721,green,neutral,correct,f,0.655155788532
268879,11,24.0576967549,yellow,incongruent,correct,k,0.685021550897
268879,12,26.0779813069,blue,incongruent,correct,j,0.952626000857
268879,13,28.0958675697,blue,neutral,correct,j,0.518748981332
268879,14,30.1157301491,blue,incongruent,correct,j,0.483222641968
268879,15,32.1345158238,green,neutral,correct,f,0.592432482248
268879,16,34.1520978737,yellow,incongruent,correct,k,0.814562876476
268879,17,36.1714557074,yellow,congruent,correct,k,0.555327052243
268879,18,38.1914454333,yellow,incongruent,correct,k,0.631209162733
268879,19,40.2105421473,red,incongruent,correct,d,0.916334222791
268879,20,42.2317197112,yellow,incongruent,correct,k,0.574855552251
268879,21,46.9141070266,blue,probe,-1,3,-1
268879,22,49.2254656419,green,neutral,correct,f,1.29309944645
268879,23,51.2445738759,red,neutral,correct,d,0.617979531984
268879,24,53.2640533093,yellow,neutral,correct,k,0.582525725818
268879,25,55.286719084,red,incongruent,correct,d,0.831829620343
268879,26,57.3049411329,yellow,incongruent,correct,k,0.637607018485
268879,27,59.3244960862,blue,neutral,correct,j,0.922335279211
268879,28,61.3429088548,blue,congruent,correct,j,0.519715806353
268879,29,63.3616382095,yellow,neutral,correct,k,0.612994367155
