# OrderedDict([('code', u'375537'), ('alder (opsjonalt)', u'20'), (u'kj\xf8nn', 'kvinne'), ('date', u'2018_mar_15_1412'), ('expName', 'StroopMW'), ('frameRate', 59.935071909802026)])
subj,trial,time,color,condition,correct,response,RT
375537,0,1.81306573358,blue,congruent,correct,j,1.34588046758
375537,1,3.83394894249,blue,neutral,correct,j,0.540790417404
375537,2,5.85404239106,blue,neutral,correct,j,0.504682455332
375537,3,7.87408165294,blue,neutral,correct,j,0.452633793124
375537,4,9.89430608824,red,neutral,correct,d,0.81636728165
375537,5,11.9156675907,blue,congruent,correct,j,0.779212705796
375537,6,13.9362278128,red,neutral,correct,d,0.950344085479
375537,7,15.9558758212,blue,neutral,correct,j,0.626850400789
375537,8,17.9771413236,red,congruent,correct,d,0.989462608837
375537,9,19.9974818123,blue,neutral,correct,j,0.681260237337
375537,10,22.0195814484,yellow,congruent,correct,k,0.691044988178
375537,11,24.0416034311,yellow,congruent,correct,k,0.41310993626
375537,12,26.0617702664,green,neutral,correct,f,0.728860470979
375537,13,28.0831236621,red,congruent,correct,d,1.0914743857
375537,14,30.1041591911,red,congruent,correct,d,0.478730870926
375537,15,32.1256448536,blue,congruent,correct,j,0.792968018332
375537,16,34.1480691832,green,congruent,correct,f,0.786724175668
375537,17,36.1698505258,blue,congruent,correct,j,1.19697715071
375537,18,38.1919906952,green,congruent,correct,f,1.4149305237
375537,19,40.2134708111,yellow,incongruent,correct,k,1.42534546148
375537,20,42.2359877274,yellow,congruent,correct,k,0.458619929012
375537,21,44.2579478434,yellow,congruent,correct,k,0.564801947648
375537,22,46.2781735587,red,neutral,correct,d,1.07262125765
375537,23,49.1864913862,red,probe,-1,3,-1
375537,24,51.4981911459,green,neutral,correct,f,0.892505127469
375537,25,53.5182483278,green,neutral,correct,f,0.520373128693
375537,26,55.5392190034,red,congruent,correct,d,1.04338817851
375537,27,57.5598829055,red,neutral,correct,d,0.478734710927
375537,28,59.581326328,red,incongruent,correct,d,0.425601888257
375537,29,61.6026033504,red,congruent,correct,d,0.532127800374
375537,30,63.6236887994,green,neutral,correct,f,0.607568045894
375537,31,65.6446014484,blue,incongruent,correct,j,1.08205315501
375537,32,67.6651638038,green,neutral,correct,f,1.12547845354
375537,33,69.6865304263,red,congruent,correct,d,0.912114309169
375537,34,71.7074243018,red,congruent,correct,d,0.683212664839
375537,35,73.7294590846,green,incongruent,correct,f,0.613165488285
375537,36,75.7518416008,green,congruent,correct,f,0.479119564425
375537,37,77.774281717,blue,incongruent,correct,j,0.776340384571
